model;make;country;start_date;run_time;cars;images;errors
Ford;Fusion;NE;2019-02-12 01:14:45.233114;919.4857630729675;70;920;0
Ford;Econoline;AT;2019-02-12 01:30:04.722867;11.041411399841309;1;8;0
Ford;Econoline;BE;2019-02-12 01:30:15.765278;55.80150508880615;4;51;0
Ford;Econoline;DE;2019-02-12 01:31:11.567746;106.9982841014862;8;102;0
Ford;Econoline;ES;2019-02-12 01:32:58.567027;1.7672638893127441;0;0;0
Ford;Econoline;FR;2019-02-12 01:33:00.335289;57.08702492713928;5;51;0
Ford;Econoline;IT;2019-02-12 01:33:57.423313;34.809720039367676;4;30;0
Ford;Econoline;LU;2019-02-12 01:34:32.234031;2.7256956100463867;0;0;0
Ford;Econoline;NE;2019-02-12 01:34:34.960725;90.41272926330566;7;87;0
Ford;Mercury;AT;2019-02-12 01:36:05.376446;1.942793846130371;0;0;0
Ford;Mercury;BE;2019-02-12 01:36:07.320238;47.13070511817932;3;41;0
Ford;Mercury;DE;2019-02-12 01:36:54.451941;361.4584538936615;26;350;0
Ford;Mercury;ES;2019-02-12 01:42:55.911393;67.4851701259613;5;66;0
Ford;Mercury;FR;2019-02-12 01:44:03.397561;2.1372718811035156;0;0;0
Ford;Mercury;IT;2019-02-12 01:44:05.535831;101.97773933410645;11;101;0
Ford;Mercury;LU;2019-02-12 01:45:47.514568;1.6994459629058838;0;0;0
Ford;Mercury;NE;2019-02-12 01:45:49.216009;44.71917247772217;4;41;0
Ford;Streetka;AT;2019-02-12 01:46:33.938173;59.977296352386475;4;54;0
Ford;Streetka;BE;2019-02-12 01:47:33.916468;45.31157994270325;7;44;0
Ford;Streetka;DE;2019-02-12 01:48:19.229046;1045.7308928966522;106;1017;0
Ford;Streetka;ES;2019-02-12 02:05:44.960938;18.774689197540283;2;16;0
Ford;Streetka;FR;2019-02-12 02:06:03.737623;17.47816276550293;2;13;0
Ford;Streetka;IT;2019-02-12 02:06:21.216784;66.43797278404236;7;60;0
Ford;Streetka;LU;2019-02-12 02:07:27.657749;1.9258384704589844;0;0;0
Ford;Streetka;NE;2019-02-12 02:07:29.584586;258.01963353157043;25;252;0
Ford;F 350;AT;2019-02-12 02:11:47.607211;24.601086139678955;2;19;0
Ford;F 350;BE;2019-02-12 02:12:12.209296;22.491729974746704;2;18;0
Ford;F 350;DE;2019-02-12 02:12:34.705015;158.3048357963562;12;151;0
Ford;F 350;ES;2019-02-12 02:15:13.010849;18.410664319992065;1;15;0
Ford;F 350;FR;2019-02-12 02:15:31.422512;28.748961687088013;3;24;0
Ford;F 350;IT;2019-02-12 02:16:00.172472;55.415512561798096;4;48;0
Ford;F 350;LU;2019-02-12 02:16:55.588983;2.1472463607788086;0;0;0
Ford;F 350;NE;2019-02-12 02:16:57.737226;58.9301061630249;5;54;0
Ford;Focus C-Max;AT;2019-02-12 02:17:56.670325;581.327570438385;57;571;0
Ford;Focus C-Max;BE;2019-02-12 02:27:37.998861;391.70514583587646;40;372;0
Ford;Focus C-Max;DE;2019-02-12 02:34:09.705005;2274.2313413619995;200;2234;0
Ford;Focus C-Max;ES;2019-02-12 03:12:03.936346;709.4902091026306;74;664;0
Ford;Focus C-Max;FR;2019-02-12 03:23:53.427553;364.6178312301636;55;344;0
Ford;Focus C-Max;IT;2019-02-12 03:29:58.046382;1724.2055892944336;200;1640;0
Ford;Focus C-Max;LU;2019-02-12 03:58:42.252970;14.826308488845825;1;12;0
Ford;Focus C-Max;NE;2019-02-12 03:58:57.080277;2130.166408777237;184;2149;0
Ford;Capri;AT;2019-02-12 04:34:27.249679;48.623860359191895;5;43;0
Ford;Capri;BE;2019-02-12 04:35:15.874537;41.35929489135742;6;35;0
Ford;Capri;DE;2019-02-12 04:35:57.234830;253.77776288986206;21;248;0
Ford;Capri;ES;2019-02-12 04:40:11.013591;61.263020038604736;6;58;0
Ford;Capri;FR;2019-02-12 04:41:12.277610;2.233022451400757;0;0;0
Ford;Capri;IT;2019-02-12 04:41:14.512627;160.68691277503967;15;157;0
Ford;Capri;LU;2019-02-12 04:43:55.199540;1.7782397270202637;0;0;0
Ford;Capri;NE;2019-02-12 04:43:56.978778;78.12089800834656;9;75;0
Ford;Escort;AT;2019-02-12 04:45:15.102669;281.16345262527466;29;265;0
Ford;Escort;BE;2019-02-12 04:49:56.267119;373.52622389793396;36;349;0
Ford;Escort;DE;2019-02-12 04:56:09.794341;1527.1338937282562;162;1462;0
Ford;Escort;ES;2019-02-12 05:21:36.929304;436.6753680706024;48;422;0
Ford;Escort;FR;2019-02-12 05:28:53.605669;112.17679047584534;17;103;0
Ford;Escort;IT;2019-02-12 05:30:45.783458;559.0548808574677;61;513;0
Ford;Escort;LU;2019-02-12 05:40:04.839336;21.135141134262085;3;16;0
Ford;Escort;NE;2019-02-12 05:40:25.975475;533.6750802993774;48;514;0
Ford;Fiesta;AT;2019-02-12 05:49:19.653548;97.23881506919861;10;92;0
Ford;Fiesta;BE;2019-02-12 05:50:56.893362;2280.21311211586;200;2170;1
Ford;Fiesta;DE;2019-02-12 06:28:57.107472;1436.9991383552551;130;1454;0
Ford;Fiesta;ES;2019-02-12 06:52:54.107608;2532.1122436523438;200;2459;0
Ford;Fiesta;FR;2019-02-12 07:35:06.220849;1768.495136976242;200;1737;0
Ford;Fiesta;IT;2019-02-12 08:04:34.715986;2266.15518283844;200;2232;0
Ford;Fiesta;LU;2019-02-12 08:42:20.872169;299.4406478404999;42;275;0
Ford;Fiesta;NE;2019-02-12 08:47:20.314815;2374.7230615615845;200;2415;0
Ford;Galaxy;AT;2019-02-12 09:26:55.039870;2121.2378029823303;200;2072;0
Ford;Galaxy;BE;2019-02-12 10:02:16.277673;1916.34570145607;191;1823;0
Ford;Galaxy;DE;2019-02-12 10:34:12.624371;2344.6268661022186;200;2380;0
Ford;Galaxy;ES;2019-02-12 11:13:17.252249;1439.3763217926025;113;1410;0
Ford;Galaxy;FR;2019-02-12 11:37:16.629568;635.6807312965393;67;597;0
Ford;Galaxy;IT;2019-02-12 11:47:52.312294;2265.862550497055;200;2223;0
Ford;Galaxy;LU;2019-02-12 12:25:38.175842;33.84537220001221;5;24;0
Ford;Galaxy;NE;2019-02-12 12:26:12.023209;2186.4124233722687;164;2217;0
Ford;Granada;AT;2019-02-12 13:02:38.437627;69.34809756278992;5;58;0
Ford;Granada;BE;2019-02-12 13:03:47.786722;77.34280824661255;6;70;0
Ford;Granada;DE;2019-02-12 13:05:05.130528;73.24544262886047;6;75;0
Ford;Granada;ES;2019-02-12 13:06:18.377967;34.80406856536865;3;32;0
Ford;Granada;FR;2019-02-12 13:06:53.184040;1.8520317077636719;0;0;0
Ford;Granada;IT;2019-02-12 13:06:55.038067;44.875338315963745;7;41;0
Ford;Granada;LU;2019-02-12 13:07:39.914403;1.8141417503356934;0;0;0
Ford;Granada;NE;2019-02-12 13:07:41.729543;37.47213888168335;3;34;0
Ford;Ka/Ka+;AT;2019-02-12 13:08:19.204642;1.5827617645263672;0;0;0
Ford;Ka/Ka+;BE;2019-02-12 13:08:20.789398;1.986811637878418;0;0;0
Ford;Ka/Ka+;DE;2019-02-12 13:08:22.778205;1.8788635730743408;0;0;0
Ford;Ka/Ka+;ES;2019-02-12 13:08:24.659064;1.7235429286956787;0;0;0
Ford;Ka/Ka+;FR;2019-02-12 13:08:26.384602;1.5564236640930176;0;0;0
Ford;Ka/Ka+;IT;2019-02-12 13:08:27.943021;1.4201977252960205;0;0;0
Ford;Ka/Ka+;LU;2019-02-12 13:08:29.365213;1.3214621543884277;0;0;0
Ford;Ka/Ka+;NE;2019-02-12 13:08:30.688670;1.8989150524139404;0;0;0
Ford;Maverick;AT;2019-02-12 13:08:32.589580;2.573110580444336;1;0;0
Ford;Maverick;BE;2019-02-12 13:08:35.164686;8.598977088928223;1;5;0
Ford;Maverick;DE;2019-02-12 13:08:43.765657;405.79476380348206;37;397;0
Ford;Maverick;ES;2019-02-12 13:15:29.562415;29.123026371002197;3;27;0
Ford;Maverick;FR;2019-02-12 13:15:58.687437;13.983443975448608;2;8;0
Ford;Maverick;IT;2019-02-12 13:16:12.672876;28.387290954589844;2;21;0
Ford;Maverick;LU;2019-02-12 13:16:41.061164;2.166243314743042;0;0;0
Ford;Maverick;NE;2019-02-12 13:16:43.229402;41.124573707580566;3;42;0
Ford;Mondeo;AT;2019-02-12 13:17:24.355971;2465.3162126541138;200;2410;0
Ford;Mondeo;BE;2019-02-12 13:58:29.673181;2199.4943408966064;200;2098;0
Ford;Mondeo;DE;2019-02-12 14:35:09.168519;2471.4818427562714;200;2492;0
Ford;Mondeo;ES;2019-02-12 15:16:20.651359;2839.1408672332764;200;2780;0
Ford;Mondeo;FR;2019-02-12 16:03:39.793162;1742.2648477554321;185;1677;0
Ford;Mondeo;IT;2019-02-12 16:32:42.058997;2292.094910144806;200;2246;0
Ford;Mondeo;LU;2019-02-12 17:10:54.154899;63.119633197784424;7;55;0
Ford;Mondeo;NE;2019-02-12 17:11:57.275501;2767.9782996177673;200;2794;0
Ford;Orion;AT;2019-02-12 17:58:05.253801;20.07550573348999;3;17;0
Ford;Orion;BE;2019-02-12 17:58:25.329994;10.80746078491211;1;7;0
Ford;Orion;DE;2019-02-12 17:58:36.138458;58.83342409133911;4;51;0
Ford;Orion;ES;2019-02-12 17:59:34.971882;52.1801323890686;6;48;0
Ford;Orion;FR;2019-02-12 18:00:27.152014;2.278280258178711;0;0;0
Ford;Orion;IT;2019-02-12 18:00:29.430295;1.6181488037109375;0;0;0
Ford;Orion;LU;2019-02-12 18:00:31.048443;2.048992156982422;0;0;0
Ford;Orion;NE;2019-02-12 18:00:33.097435;2.185441255569458;0;0;0
Ford;Scorpio;AT;2019-02-12 18:00:35.282877;13.410164594650269;2;10;0
Ford;Scorpio;BE;2019-02-12 18:00:48.693041;1.8948121070861816;0;0;0
Ford;Scorpio;DE;2019-02-12 18:00:50.588860;268.76784110069275;30;263;0
Ford;Scorpio;ES;2019-02-12 18:05:19.356701;29.268927097320557;3;24;0
Ford;Scorpio;FR;2019-02-12 18:05:48.625628;2.4970293045043945;0;0;0
Ford;Scorpio;IT;2019-02-12 18:05:51.124622;12.235845804214478;2;8;0
Ford;Scorpio;LU;2019-02-12 18:06:03.360468;1.8679800033569336;0;0;0
Ford;Scorpio;NE;2019-02-12 18:06:05.229415;16.64988112449646;3;11;0
Ford;Sierra;AT;2019-02-12 18:06:21.880293;53.284337282180786;6;45;0
Ford;Sierra;BE;2019-02-12 18:07:15.164630;158.3897156715393;14;150;0
Ford;Sierra;DE;2019-02-12 18:09:53.554346;416.6561505794525;39;398;0
Ford;Sierra;ES;2019-02-12 18:16:50.212460;125.09954953193665;13;117;0
Ford;Sierra;FR;2019-02-12 18:18:55.313468;76.13644409179688;7;66;0
Ford;Sierra;IT;2019-02-12 18:20:11.449912;611.3193354606628;54;582;0
Ford;Sierra;LU;2019-02-12 18:30:22.770257;2.24808669090271;0;0;0
Ford;Sierra;NE;2019-02-12 18:30:25.018343;175.81660318374634;14;168;0
Ford;Aerostar;AT;2019-02-12 18:33:20.835944;1.5745189189910889;0;0;0
Ford;Aerostar;BE;2019-02-12 18:33:22.410463;2.3583312034606934;0;0;0
Ford;Aerostar;DE;2019-02-12 18:33:24.768794;2.4791929721832275;0;0;0
Ford;Aerostar;ES;2019-02-12 18:33:27.247987;1.8274540901184082;0;0;0
Ford;Aerostar;FR;2019-02-12 18:33:29.075441;2.4038097858428955;0;0;0
Ford;Aerostar;IT;2019-02-12 18:33:31.479251;28.19072651863098;2;24;0
Ford;Aerostar;LU;2019-02-12 18:33:59.669977;1.8498659133911133;0;0;0
Ford;Aerostar;NE;2019-02-12 18:34:01.522160;1.8309600353240967;0;0;0
Ford;Bronco;AT;2019-02-12 18:34:03.353119;2.1093478202819824;0;0;0
Ford;Bronco;BE;2019-02-12 18:34:05.464618;23.750290155410767;2;21;0
Ford;Bronco;DE;2019-02-12 18:34:29.214909;130.3826253414154;11;131;0
Ford;Bronco;ES;2019-02-12 18:36:39.599498;78.87990307807922;6;76;0
Ford;Bronco;FR;2019-02-12 18:37:58.479401;54.06031250953674;5;45;0
Ford;Bronco;IT;2019-02-12 18:38:52.541707;43.77906250953674;5;38;0
Ford;Bronco;LU;2019-02-12 18:39:36.320769;1.6016247272491455;0;0;0
Ford;Bronco;NE;2019-02-12 18:39:37.922394;73.54721760749817;5;71;0
Ford;Explorer;AT;2019-02-12 18:40:51.473784;2.2426693439483643;0;0;0
Ford;Explorer;BE;2019-02-12 18:40:53.716453;80.33613300323486;7;72;0
Ford;Explorer;DE;2019-02-12 18:42:14.052984;604.3813474178314;51;573;0
Ford;Explorer;ES;2019-02-12 18:52:18.434331;115.59626817703247;8;111;0
Ford;Explorer;FR;2019-02-12 18:54:14.030600;34.86823296546936;4;31;0
Ford;Explorer;IT;2019-02-12 18:54:48.898832;48.63062357902527;6;45;0
Ford;Explorer;LU;2019-02-12 18:55:37.531517;1.7422192096710205;0;0;0
Ford;Explorer;NE;2019-02-12 18:55:39.275232;337.44324254989624;23;329;0
Ford;Probe;AT;2019-02-12 19:01:16.719625;19.667452335357666;2;15;0
Ford;Probe;BE;2019-02-12 19:01:36.387077;13.528090000152588;1;10;0
Ford;Probe;DE;2019-02-12 19:01:49.915167;224.42973041534424;24;212;0
Ford;Probe;ES;2019-02-12 19:05:34.345420;50.29432773590088;6;46;0
Ford;Probe;FR;2019-02-12 19:06:24.642733;24.545871257781982;2;21;0
Ford;Probe;IT;2019-02-12 19:06:49.188605;20.114607095718384;1;15;0
Ford;Probe;LU;2019-02-12 19:07:09.304179;1.6208136081695557;0;0;0
Ford;Probe;NE;2019-02-12 19:07:10.924993;24.718656301498413;3;22;0
Ford;Taurus;AT;2019-02-12 19:07:35.644647;2.678837299346924;0;0;0
Ford;Taurus;BE;2019-02-12 19:07:38.323484;1.9258296489715576;0;0;0
Ford;Taurus;DE;2019-02-12 19:07:40.249313;2.4404797554016113;0;0;0
Ford;Taurus;ES;2019-02-12 19:07:42.689793;1.897411823272705;0;0;0
Ford;Taurus;FR;2019-02-12 19:07:44.588175;1.895540714263916;0;0;0
Ford;Taurus;IT;2019-02-12 19:07:46.483716;1.9516100883483887;0;0;0
Ford;Taurus;LU;2019-02-12 19:07:48.435326;1.7162253856658936;0;0;0
Ford;Taurus;NE;2019-02-12 19:07:50.153588;1.956512451171875;0;0;0
Ford;Windstar;AT;2019-02-12 19:07:52.110100;10.63991928100586;1;6;0
Ford;Windstar;BE;2019-02-12 19:08:02.752275;10.897464752197266;1;8;0
Ford;Windstar;DE;2019-02-12 19:08:13.649740;100.00678253173828;11;95;0
Ford;Windstar;ES;2019-02-12 19:09:53.656523;22.456529140472412;2;17;0
Ford;Windstar;FR;2019-02-12 19:10:16.113052;2.5579614639282227;0;0;0
Ford;Windstar;IT;2019-02-12 19:10:18.671013;1.9944469928741455;0;0;0
Ford;Windstar;LU;2019-02-12 19:10:20.666437;2.307011365890503;0;0;0
Ford;Windstar;NE;2019-02-12 19:10:22.973448;8.490930557250977;1;4;0
Ford;Tourneo;AT;2019-02-12 19:10:31.465377;167.8938958644867;14;164;0
Ford;Tourneo;BE;2019-02-12 19:13:19.361412;102.49299955368042;7;98;0
Ford;Tourneo;DE;2019-02-12 19:15:01.856472;2185.151718378067;200;2194;0
Ford;Tourneo;ES;2019-02-12 19:51:27.009212;38.85494589805603;3;35;0
Ford;Tourneo;FR;2019-02-12 19:52:05.865078;181.8107693195343;15;169;0
Ford;Tourneo;IT;2019-02-12 19:55:07.677815;461.3467755317688;39;443;0
Ford;Tourneo;LU;2019-02-12 20:02:49.026555;2.4614927768707275;0;0;0
Ford;Tourneo;NE;2019-02-12 20:02:51.489014;311.94474267959595;23;313;0
Ford;Mustang;AT;2019-02-12 20:08:03.444968;1806.6950435638428;146;1675;0
Ford;Mustang;BE;2019-02-12 20:38:10.140913;2280.7726559638977;200;2165;0
Ford;Mustang;DE;2019-02-12 21:16:10.914568;2711.6074652671814;200;2656;0
Ford;Mustang;ES;2019-02-12 22:01:22.522033;2368.4407439231873;198;2298;0
Ford;Mustang;FR;2019-02-12 22:40:50.963769;2259.3869252204895;200;2218;0
Ford;Mustang;IT;2019-02-12 23:18:30.351719;2411.2795588970184;200;2333;0
Ford;Mustang;LU;2019-02-12 23:58:41.634270;134.49065709114075;17;119;0
Ford;Mustang;NE;2019-02-13 00:00:56.125925;2843.4093232154846;200;2851;0
Ford;Taunus;AT;2019-02-13 00:48:19.537243;121.72483944892883;11;107;0
Ford;Taunus;BE;2019-02-13 00:50:21.262082;77.78069877624512;8;67;0
Ford;Taunus;DE;2019-02-13 00:51:39.043722;492.20415806770325;44;464;0
Ford;Taunus;ES;2019-02-13 00:59:51.248775;49.18084788322449;4;42;0
Ford;Taunus;FR;2019-02-13 01:00:40.430620;22.491065740585327;4;16;0
Ford;Taunus;IT;2019-02-13 01:01:02.922629;76.27914261817932;12;71;0
Ford;Taunus;LU;2019-02-13 01:02:19.202766;1.7984182834625244;0;0;0
Ford;Taunus;NE;2019-02-13 01:02:21.002114;133.18980360031128;13;128;0
Ford;Transit;AT;2019-02-13 01:04:34.193912;2127.3108072280884;200;2063;0
Ford;Transit;BE;2019-02-13 01:40:01.505640;2345.5194351673126;200;2275;0
Ford;Transit;DE;2019-02-13 02:19:07.026074;2032.6809713840485;200;2054;0
Ford;Transit;ES;2019-02-13 02:52:59.710037;1604.1103291511536;150;1568;1
Ford;Transit;FR;2019-02-13 03:19:43.821341;1759.228419303894;200;1727;0
Ford;Transit;IT;2019-02-13 03:49:03.050758;1648.9121842384338;150;1617;0
Ford;Transit;LU;2019-02-13 04:16:31.963912;33.60736536979675;7;30;0
Ford;Transit;NE;2019-02-13 04:17:05.573233;2469.3074281215668;200;2524;0
Ford;Thunderbird;AT;2019-02-13 04:58:14.882656;90.08093309402466;7;82;0
Ford;Thunderbird;BE;2019-02-13 04:59:44.964591;156.15462040901184;14;156;0
Ford;Thunderbird;DE;2019-02-13 05:02:21.119211;699.1485967636108;56;701;0
Ford;Thunderbird;ES;2019-02-13 05:14:00.268752;103.72293210029602;8;100;0
Ford;Thunderbird;FR;2019-02-13 05:15:43.991684;398.10586524009705;34;384;0
Ford;Thunderbird;IT;2019-02-13 05:22:22.099516;96.4184672832489;9;100;0
Ford;Thunderbird;LU;2019-02-13 05:23:58.518956;10.563333511352539;1;7;0
Ford;Thunderbird;NE;2019-02-13 05:24:09.083226;593.8475618362427;45;611;0
Ford;Puma;AT;2019-02-13 05:34:02.932786;19.639570713043213;3;15;0
Ford;Puma;BE;2019-02-13 05:34:22.574313;54.75688862800598;6;54;0
Ford;Puma;DE;2019-02-13 05:35:17.332197;456.55445766448975;51;444;0
Ford;Puma;ES;2019-02-13 05:42:53.887626;38.59909749031067;5;33;0
Ford;Puma;FR;2019-02-13 05:43:32.487693;12.518290519714355;1;10;0
Ford;Puma;IT;2019-02-13 05:43:45.006982;99.29842209815979;13;89;0
Ford;Puma;LU;2019-02-13 05:45:24.306337;6.427034616470337;1;3;0
Ford;Puma;NE;2019-02-13 05:45:30.735360;114.5256724357605;12;108;0
Ford;Focus;AT;2019-02-13 05:47:25.262934;2179.526307821274;200;2137;0
Ford;Focus;BE;2019-02-13 06:23:44.790214;2256.524180173874;200;2190;0
Ford;Focus;DE;2019-02-13 07:01:21.316389;2455.326190471649;200;2496;0
Ford;Focus;ES;2019-02-13 07:42:16.643550;248.74375534057617;20;244;0
Ford;Focus;FR;2019-02-13 07:46:25.388276;964.4615550041199;90;949;0
Ford;Focus;IT;2019-02-13 08:02:29.852822;601.7608325481415;50;594;0
Ford;Focus;LU;2019-02-13 08:12:31.614652;173.6268060207367;20;160;0
Ford;Focus;NE;2019-02-13 08:15:25.242403;1343.9164009094238;100;1347;0
Ford;Cougar;AT;2019-02-13 08:37:49.160714;88.90936827659607;9;78;0
Ford;Cougar;BE;2019-02-13 08:39:18.072075;2.317134141921997;0;0;0
Ford;Cougar;DE;2019-02-13 08:39:20.390144;2.124221086502075;0;0;0
Ford;Cougar;ES;2019-02-13 08:39:22.516324;71.3262197971344;8;68;0
Ford;Cougar;FR;2019-02-13 08:40:33.843429;44.53721904754639;3;44;0
Ford;Cougar;IT;2019-02-13 08:41:18.381584;110.14066743850708;9;106;0
Ford;Cougar;LU;2019-02-13 08:43:08.523195;2.2807998657226562;0;0;0
Ford;Cougar;NE;2019-02-13 08:43:10.804949;113.56982111930847;10;106;0
Ford;Courier;AT;2019-02-13 08:45:04.377747;44.63098764419556;4;41;0
Ford;Courier;BE;2019-02-13 08:45:49.010729;39.2772114276886;6;33;0
Ford;Courier;DE;2019-02-13 08:46:28.288939;102.57546591758728;10;99;0
Ford;Courier;ES;2019-02-13 08:48:10.864405;397.7677206993103;33;382;0
Ford;Courier;FR;2019-02-13 08:54:48.635118;8.241517066955566;1;5;0
Ford;Courier;IT;2019-02-13 08:54:56.877632;145.80356884002686;18;135;0
Ford;Courier;LU;2019-02-13 08:57:22.682141;2.3816587924957275;0;0;0
Ford;Courier;NE;2019-02-13 08:57:25.064707;47.99042248725891;5;48;0
Ford;M;AT;2019-02-13 08:58:13.057123;118.44198679924011;15;108;0
Ford;M;BE;2019-02-13 09:00:11.501053;15.763089656829834;1;13;0
Ford;M;DE;2019-02-13 09:00:27.265082;115.96351456642151;9;112;0
Ford;M;ES;2019-02-13 09:02:23.229527;2.511478900909424;0;0;0
Ford;M;FR;2019-02-13 09:02:25.743000;2.063992977142334;0;0;0
Ford;M;IT;2019-02-13 09:02:27.807973;39.86444926261902;5;38;0
Ford;M;LU;2019-02-13 09:03:07.673419;2.0455846786499023;0;0;0
Ford;M;NE;2019-02-13 09:03:09.719972;16.79825711250305;1;13;0
Ford;Crown;AT;2019-02-13 09:03:26.522168;2.9170689582824707;0;0;0
Ford;Crown;BE;2019-02-13 09:03:29.441184;2.66372013092041;0;0;0
Ford;Crown;DE;2019-02-13 09:03:32.105901;215.63346219062805;15;206;0
Ford;Crown;ES;2019-02-13 09:07:07.739363;3.9266719818115234;0;0;0
Ford;Crown;FR;2019-02-13 09:07:11.667002;2.2423248291015625;0;0;0
Ford;Crown;IT;2019-02-13 09:07:13.911322;18.014270782470703;1;15;0
Ford;Crown;LU;2019-02-13 09:07:31.926544;2.2183969020843506;0;0;0
Ford;Crown;NE;2019-02-13 09:07:34.145834;49.58500862121582;3;45;0
Ford;Ranger;AT;2019-02-13 09:08:23.732810;527.2182741165161;50;506;0
Ford;Ranger;BE;2019-02-13 09:17:10.952081;988.0594625473022;79;934;0
Ford;Ranger;DE;2019-02-13 09:33:39.012512;1377.8173224925995;109;1406;0
Ford;Ranger;ES;2019-02-13 09:56:36.830780;980.0827305316925;80;969;0
Ford;Ranger;FR;2019-02-13 10:12:56.914436;1025.068852186203;100;992;0
Ford;Ranger;IT;2019-02-13 10:30:01.984284;949.0510451793671;80;882;0
Ford;Ranger;LU;2019-02-13 10:45:51.036287;70.95122075080872;9;63;0
Ford;Ranger;NE;2019-02-13 10:47:01.988435;2.759465217590332;0;0;0
Ford;Freestyle;AT;2019-02-13 10:47:04.750894;2.6246628761291504;0;0;0
Ford;Freestyle;BE;2019-02-13 10:47:07.376523;1.9226267337799072;0;0;0
Ford;Freestyle;DE;2019-02-13 10:47:09.299149;17.52273464202881;1;15;0
Ford;Freestyle;ES;2019-02-13 10:47:26.822830;1.6846816539764404;0;0;0
Ford;Freestyle;FR;2019-02-13 10:47:28.510504;3.3195765018463135;0;0;0
Ford;Freestyle;IT;2019-02-13 10:47:31.831078;2.806696653366089;0;0;0
Ford;Freestyle;LU;2019-02-13 10:47:34.638711;2.1140897274017334;0;0;0
Ford;Freestyle;NE;2019-02-13 10:47:36.753728;2.9148643016815186;0;0;0
Ford;Econovan;AT;2019-02-13 10:47:39.671588;2.0173373222351074;0;0;0
